experiment,run_id,run_suffix,best_epoch,best_car_mAP,best_mAP,best_NDS,log_path
exp1_baseline,exp1_baseline/exp1_baseline_20251207-045251/20251207_045253,20251207_045253,10,0.374625,0.0375,0.0341,/home/ziqi/Projects/CS5330/final_project/experiments/outputs/mmdet/exp1_baseline/exp1_baseline_20251207-045251/20251207_045253/20251207_045253.log
exp2_augmentation,exp2_augmentation/exp2_augmentation_20251207-060753/20251207_060755,20251207_060755,9,0.40249999999999997,0.0403,0.0363,/home/ziqi/Projects/CS5330/final_project/experiments/outputs/mmdet/exp2_augmentation/exp2_augmentation_20251207-060753/20251207_060755/20251207_060755.log
exp3_scaling,exp3_scaling/exp3_scaling_20251207-072318/20251207_072320,20251207_072320,10,0.525575,0.0526,0.0462,/home/ziqi/Projects/CS5330/final_project/experiments/outputs/mmdet/exp3_scaling/exp3_scaling_20251207-072318/20251207_072320/20251207_072320.log
exp4_transfer,exp4_transfer/exp4_transfer_20251207-122922/20251207_122924,20251207_122924,10,0.530425,0.053,0.0477,/home/ziqi/Projects/CS5330/final_project/experiments/outputs/mmdet/exp4_transfer/exp4_transfer_20251207-122922/20251207_122924/20251207_122924.log
